id,username,name,email,password,phone_number,is_superuser,user_type,is_staff,created_at,updated_at
1,root_1,Lakhani Malhotra,root_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9800000072,1,1,1,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
2,root_2,Virasana Rao,root_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9500000039,1,1,1,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
3,facility_manager_1_1,Omesh Tsundue,facility_manager_1_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9600000036,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
4,facility_manager_1_2,Shripati Phuntsok,facility_manager_1_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9300000017,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
5,facility_manager_2_1,Parthak Namgyal,facility_manager_2_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9200000016,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
6,facility_manager_2_2,Neelesh Paswan,facility_manager_2_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9700000040,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
7,facility_manager_3_1,Sabeer Kumar,facility_manager_3_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9700000031,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
8,facility_manager_3_2,Reba Dutta,facility_manager_3_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9300000073,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
9,facility_manager_4_1,Nita Rangdol,facility_manager_4_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9400000080,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
10,facility_manager_4_2,Vibha Sisodiya,facility_manager_4_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9300000023,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
11,facility_manager_5_1,Shorey Patil,facility_manager_5_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9600000032,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
12,facility_manager_5_2,Sumila Bhakta,facility_manager_5_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9500000073,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
13,facility_manager_6_1,Nikhil Singh,facility_manager_6_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9400000059,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
14,facility_manager_6_2,Deol Rabten,facility_manager_6_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9200000018,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
15,facility_manager_7_1,Parnika Shah,facility_manager_7_1@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9500000033,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
16,facility_manager_7_2,Battacharjee Doshi,facility_manager_7_2@joshtechnologygroup.com,"argon2$argon2i$v=19$m=512,t=2,p=2$U0lGTUtnVm1XdDAz$hmvIE25H5Ckd1h9RMBfqtw",9800000061,0,1,0,2020-05-16 05:16:53.597089,2020-05-16 05:16:53.597089
